edad,estado_civil,tipo_de_vivienda,estrato,nivel_academico,profesion,tipo_contrato,antiguedad_trabajo,actividad_economica,cargo,ingresos,gastos,activos,pasivos,origen_fondos,declara_renta,referencias_familiares,es_pep,responsabilidad_fiscal_exterior,tipo_credito,monto_solicitado,destino_credito,scoring_puntaje
32,Casado,Propia,4,Universitario,Ingeniero de Sistemas,Indefinido,5,,Desarrollador de Software,6000000,2500000,50000000,10000000,"Salario",Sí,2,No,No,Consumo,20000000,Libre Inversión,290
45,Soltero,Familiar,3,Técnico,Administrador de Empresas,Fijo,8,,Jefe de Proyectos,4500000,1800000,35000000,12000000,"Salario, Inversiones",Sí,3,No,No,Hipotecario,150000000,Compra de Vivienda,270
29,Casado,Arrendada,5,Universitario,Contador Público,Indefinido,3,,Analista Financiero,7000000,3200000,75000000,15000000,"Salario, Herencia",Sí,4,No,No,Consumo,30000000,Libre Inversión,310
51,Divorciado,Propia,3,Técnico,Empleado de Banca,Indefinido,12,,Supervisor de Cuentas,5800000,2600000,65000000,13000000,"Salario",Sí,2,No,No,Consumo,25000000,Libre Inversión,280
36,Casado,Arrendada,2,Secundaria,Operario de Producción,Fijo,7,,Jefe de Turno,3500000,2000000,20000000,5000000,"Salario",No,3,No,No,Microcrédito,10000000,Emprendimiento,220
28,Soltero,Familiar,4,Universitario,Analista de Sistemas,Indefinido,2,,Soporte Técnico,5000000,2200000,40000000,12000000,"Salario",No,4,No,No,Consumo,15000000,Libre Inversión,260
42,Casado,Propia,5,Posgrado,Arquitecto,Independiente,10,Servicios Profesionales,Diseñador Senior,12000000,5000000,120000000,30000000,"Salario, Contratos",Sí,5,No,No,Hipotecario,250000000,Compra de Vivienda,340
39,Casado,Propia,2,Secundaria,Conductor de Transporte Público,Independiente,6,Transporte,Titular de Ruta,4200000,1800000,25000000,8000000,"Salario",No,3,No,No,Microcrédito,15000000,Adquisición de Vehículo,210
47,Soltero,Arrendada,3,Técnico,Mecánico Industrial,Indefinido,9,,Supervisor de Planta,4800000,2200000,40000000,10000000,"Salario",Sí,3,No,No,Consumo,20000000,Libre Inversión,250
30,Casado,Familiar,4,Universitario,Médico General,Indefinido,4,,Médico de Urgencias,9000000,4000000,100000000,25000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,200000000,Compra de Vivienda,330
27,Soltero,Arrendada,3,Universitario,Analista de Crédito,Indefinido,2,,Ejecutivo de Cuenta,4500000,2000000,30000000,10000000,"Salario",No,3,No,No,Consumo,18000000,Libre Inversión,260
50,Casado,Propia,4,Posgrado,Ingeniero Mecánico,Indefinido,15,,Gerente de Planta,11000000,4500000,120000000,40000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,280000000,Compra de Vivienda,340
35,Casado,Familiar,2,Técnico,Operador de Maquinaria,Fijo,7,,Jefe de Turno,3800000,1800000,25000000,5000000,"Salario",No,4,No,No,Microcrédito,12000000,Negocio Propio,220
41,Divorciado,Arrendada,3,Universitario,Contador Público,Independiente,9,Servicios Financieros,Consultor,7200000,3200000,75000000,20000000,"Salario, Honorarios",Sí,4,No,No,Consumo,25000000,Libre Inversión,280
29,Soltero,Familiar,5,Universitario,Desarrollador de Software,Indefinido,3,,Backend Developer,7000000,3000000,50000000,10000000,"Salario",Sí,3,No,No,Consumo,20000000,Libre Inversión,310
47,Casado,Propia,4,Técnico,Supervisor de Ventas,Indefinido,12,,Coordinador de Zona,6000000,2800000,80000000,25000000,"Salario, Comisiones",Sí,4,No,No,Hipotecario,200000000,Compra de Vivienda,300
31,Soltero,Arrendada,2,Universitario,Abogado,Independiente,5,Servicios Jurídicos,Asesor Legal,5500000,2500000,40000000,15000000,"Salario, Honorarios",No,3,No,No,Consumo,17000000,Libre Inversión,270
55,Casado,Propia,3,Universitario,Docente Universitario,Fijo,20,,Profesor Titular,9500000,4000000,120000000,50000000,"Salario",Sí,5,No,No,Hipotecario,300000000,Compra de Vivienda,320
37,Casado,Familiar,1,Secundaria,Conductor de Transporte Público,Independiente,6,Transporte,Propietario de Taxi,4000000,2200000,20000000,8000000,"Salario",No,3,No,No,Microcrédito,10000000,Compra de Vehículo,200
44,Soltero,Arrendada,3,Técnico,Técnico en Electrónica,Indefinido,10,,Supervisor de Mantenimiento,4800000,2200000,50000000,12000000,"Salario",Sí,4,No,No,Consumo,20000000,Libre Inversión,290
25,Soltero,Arrendada,3,Universitario,Programador de Software,Indefinido,2,,Desarrollador Junior,5000000,2200000,35000000,12000000,"Salario",No,3,No,No,Consumo,20000000,Libre Inversión,280
52,Casado,Propia,4,Posgrado,Médico Especialista,Independiente,18,Salud,Cardiólogo,15000000,6000000,200000000,50000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,350000000,Compra de Vivienda,340
33,Soltero,Familiar,2,Técnico,Electricista Residencial,Fijo,5,,Supervisor de Instalaciones,4000000,1900000,25000000,7000000,"Salario",No,4,No,No,Consumo,15000000,Libre Inversión,260
48,Casado,Arrendada,3,Universitario,Contador Público,Independiente,10,Servicios Financieros,Consultor Tributario,8000000,3500000,90000000,30000000,"Salario, Honorarios",Sí,4,No,No,Hipotecario,200000000,Compra de Vivienda,300
29,Soltero,Arrendada,4,Universitario,Ingeniero Electrónico,Indefinido,4,,Líder de Proyectos,7500000,3200000,60000000,15000000,"Salario",Sí,3,No,No,Consumo,25000000,Libre Inversión,310
45,Casado,Propia,5,Universitario,Administrador de Empresas,Indefinido,12,,Gerente de Operaciones,12000000,5000000,150000000,40000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,280000000,Compra de Vivienda,330
39,Casado,Familiar,2,Secundaria,Conductor de Transporte Público,Independiente,7,Transporte,Titular de Ruta,4200000,2200000,25000000,9000000,"Salario",No,3,No,No,Microcrédito,12000000,Adquisición de Vehículo,210
50,Divorciado,Propia,3,Técnico,Chef,Independiente,15,Gastronomía,Dueño de Restaurante,9500000,4500000,120000000,50000000,"Salario, Ventas",Sí,4,No,No,Hipotecario,250000000,Expansión de Negocio,320
31,Soltero,Arrendada,3,Universitario,Abogado,Independiente,5,Servicios Jurídicos,Asesor Legal,5500000,2500000,40000000,15000000,"Salario, Honorarios",No,3,No,No,Consumo,17000000,Libre Inversión,270
42,Casado,Familiar,1,Secundaria,Obrero de Construcción,Fijo,8,,Maestro de Obra,3500000,2000000,18000000,6000000,"Salario",No,3,No,No,Microcrédito,10000000,Compra de Herramientas,200
26,Soltero,Arrendada,3,Universitario,Analista de Datos,Indefinido,3,,Científico de Datos,5500000,2400000,40000000,12000000,"Salario",No,3,No,No,Consumo,20000000,Libre Inversión,275
50,Casado,Propia,5,Posgrado,Médico Cirujano,Independiente,20,Salud,Especialista,18000000,7000000,250000000,60000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,400000000,Compra de Vivienda,340
30,Casado,Propia,4,Universitario,Ingeniero Civil,Indefinido,6,Construcción,Jefe de Obra,8000000,3500000,100000000,25000000,"Salario",Sí,4,No,No,Hipotecario,250000000,Compra de Vivienda,315
44,Divorciado,Familiar,3,Técnico,Supervisor de Producción,Fijo,15,Industria,Supervisor,6500000,3000000,75000000,20000000,"Salario",Sí,4,No,No,Consumo,28000000,Libre Inversión,290
38,Soltero,Arrendada,2,Secundaria,Conductor de Transporte Público,Independiente,8,Transporte,Propietario de Vehículo,4000000,2200000,20000000,8000000,"Salario",No,3,No,No,Microcrédito,12000000,Compra de Vehículo,210
42,Casado,Propia,5,Universitario,Administrador de Empresas,Indefinido,14,Finanzas,Gerente de Área,12000000,5000000,160000000,50000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,300000000,Compra de Vivienda,330
29,Soltero,Familiar,3,Técnico,Técnico en Electrónica,Indefinido,4,,Supervisor de Mantenimiento,4800000,2200000,50000000,12000000,"Salario",Sí,4,No,No,Consumo,20000000,Libre Inversión,290
55,Casado,Propia,3,Universitario,Docente Universitario,Fijo,22,,Profesor Titular,10000000,4000000,130000000,55000000,"Salario",Sí,5,No,No,Hipotecario,280000000,Compra de Vivienda,325
35,Soltero,Arrendada,2,Técnico,Chef,Independiente,10,Gastronomía,Dueño de Restaurante,7500000,3500000,90000000,30000000,"Salario, Ventas",Sí,4,No,No,Consumo,25000000,Expansión de Negocio,295
40,Casado,Propia,3,Secundaria,Obrero de Construcción,Fijo,12,,Maestro de Obra,3500000,2000000,18000000,6000000,"Salario",No,3,No,No,Microcrédito,10000000,Compra de Herramientas,200
28,Soltero,Arrendada,3,Universitario,Analista Financiero,Indefinido,3,,Asesor de Inversiones,5200000,2400000,35000000,10000000,"Salario",No,3,No,No,Consumo,18000000,Libre Inversión,270
50,Casado,Propia,5,Posgrado,Neurólogo,Independiente,18,Salud,Médico Especialista,20000000,7500000,300000000,80000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,450000000,Compra de Vivienda,345
32,Casado,Propia,4,Universitario,Ingeniero de Sistemas,Indefinido,6,Tecnología,Líder de Desarrollo,8500000,3700000,95000000,25000000,"Salario",Sí,4,No,No,Hipotecario,260000000,Compra de Vivienda,320
46,Divorciado,Familiar,2,Técnico,Supervisor de Producción,Fijo,12,Manufactura,Coordinador de Planta,6000000,2800000,70000000,18000000,"Salario",Sí,4,No,No,Consumo,25000000,Libre Inversión,285
39,Soltero,Arrendada,2,Secundaria,Conductor de Transporte Público,Independiente,9,Transporte,Propietario de Taxi,4200000,2100000,25000000,9000000,"Salario",No,3,No,No,Microcrédito,13000000,Compra de Vehículo,215
43,Casado,Propia,5,Universitario,Administrador de Empresas,Indefinido,15,Comercio,Gerente General,13000000,5500000,170000000,60000000,"Salario, Inversiones",Sí,5,No,No,Hipotecario,320000000,Compra de Vivienda,335
27,Soltero,Familiar,3,Técnico,Técnico en Mantenimiento,Indefinido,4,,Supervisor de Reparaciones,4800000,2200000,50000000,12000000,"Salario",Sí,4,No,No,Consumo,20000000,Libre Inversión,290
54,Casado,Propia,3,Universitario,Profesor Universitario,Fijo,23,,Catedrático,11000000,4500000,140000000,60000000,"Salario",Sí,5,No,No,Hipotecario,290000000,Compra de Vivienda,325
36,Soltero,Arrendada,2,Técnico,Chef,Independiente,8,Gastronomía,Dueño de Restaurante,7000000,3300000,85000000,28000000,"Salario, Ventas",Sí,4,No,No,Consumo,24000000,Expansión de Negocio,295
42,Casado,Propia,3,Secundaria,Obrero de Construcción,Fijo,10,,Maestro de Obra,3500000,2000000,18000000,6000000,"Salario",No,3,No,No,Microcrédito,10000000,Compra de Herramientas,205
29,Soltero,Arrendada,3,Universitario,Ingeniero de Sistemas,Indefinido,3,Tecnología,Desarrollador Backend,6000000,2500000,40000000,12000000,"Salario",No,3,No,No,Consumo,20000000,Libre Inversión,275
50,Casado,Propia,5,Posgrado,Médico Cirujano,Independiente,20,Salud,Especialista en Cardiología,18000000,7000000,250000000,60000000,"Salario, Consultas Privadas",Sí,5,No,No,Hipotecario,400000000,Compra de Vivienda,345
